Rik Roundhouse,9/9/2003,Turnhut 1 Reykjavik,3546110013,rik.roundhouse@example.com,https://twitch.tv/RoundhouseRik,RoundhouseRik,Chuck Norris Fan Club,0,0
Nora Norris,1/14/2004,Turnhut 2 Reykjavik,3546110014,nora.norris@example.com,https://github.com/ChuckNorrisMain,ChuckNorrisMain,Chuck Norris Fan Club,0,0
Steini SpinKick,2/22/2005,Turnhut 3 Reykjavik,3546110015,steini.spinkick@example.com,https://twitter.com/SegfaultByRoundhouse,SegfaultByRoundhouse,Chuck Norris Fan Club,0,0
Ina Indent,11/1/2003,Pythonvegur 1 Reykjavik,3546110016,ina.indent@example.com,https://twitch.tv/IndentationErrorIna,IndentationErrorIna,IndentationError Invaders,0,0
Kjartan Key,4/4/2004,Pythonvegur 2 Reykjavik,3546110017,kjartan.key@example.com,https://github.com/KeyErrorKjartan,KeyErrorKjartan,IndentationError Invaders,0,0
Tinna Type,7/7/2005,Pythonvegur 3 Reykjavik,3546110018,tinna.type@example.com,https://twitter.com/TypeErrorTinna,TypeErrorTinna,IndentationError Invaders,0,0
Maria Movax,3/3/2003,Asmstraeti 1 Reykjavik,3546110019,maria.movax@example.com,https://twitch.tv/MovAxMaria,MovAxMaria,Assembly Avengers,0,0
Jon Jump,6/16/2004,Asmstraeti 2 Reykjavik,3546110020,jon.jump@example.com,https://github.com/JumpIfCarryJon,JumpIfCarryJon,Assembly Avengers,0,0
Siggi Syscall,9/27/2005,Asmstraeti 3 Reykjavik,3546110021,siggi.syscall@example.com,https://twitter.com/Syscall1337Siggi,Syscall1337Siggi,Assembly Avengers,0,0
Bjarni Bit,1/19/2003,Datalabvegur 1 Reykjavik,3546110022,bjarni.bit@example.com,https://twitch.tv/BitTwiddlerBjarni,BitTwiddlerBjarni,Datalab Dominators,0,0
Tora TwoComp,10/10/2004,Datalabvegur 2 Reykjavik,3546110023,tora.twocomp@example.com,https://github.com/TwoCompWizardTora,TwoCompWizardTora,Datalab Dominators,0,0
Mia Mask,12/12/2005,Datalabvegur 3 Reykjavik,3546110024,mia.mask@example.com,https://twitter.com/MaskAndShiftMia,MaskAndShiftMia,Datalab Dominators,0,0
Dori Defusal,2/2/2003,Bomblabstigur 1 Reykjavik,3546110025,dori.defusal@example.com,https://twitch.tv/BombDefusalDori,BombDefusalDori,Bomblab Bombers,0,0
Eydis Phase,5/15/2004,Bomblabstigur 2 Reykjavik,3546110026,eydis.phase@example.com,https://github.com/Phase4EnjoyerEydis,Phase4EnjoyerEydis,Bomblab Bombers,0,0
Gunnar Gdb,8/18/2005,Bomblabstigur 3 Reykjavik,3546110027,gunnar.gdb@example.com,https://twitter.com/GdbNinjaGunnar,GdbNinjaGunnar,Bomblab Bombers,0,0
Kalli CopyPaste,3/30/2003,Overflowhagi 1 Reykjavik,3546110028,kalli.copy@example.com,https://twitch.tv/CopyPasteKalli,CopyPasteKalli,StackOverflow Stackers,0,0
Reykur Recursion,9/1/2004,Overflowhagi 2 Reykjavik,3546110029,reykur.recursion@example.com,https://github.com/RecursionReykur,RecursionReykur,StackOverflow Stackers,0,0
Tanja Tabs,11/11/2005,Overflowhagi 3 Reykjavik,3546110030,tanja.tabs@example.com,https://twitter.com/TooManyTabsTanja,TooManyTabsTanja,StackOverflow Stackers,0,0
Lara L1,6/6/2003,Cachegata 1 Reykjavik,3546110031,lara.l1@example.com,https://twitch.tv/L1CacheLara,L1CacheLara,CacheHit Crusaders,0,0
Toti TLB,2/20/2004,Cachegata 2 Reykjavik,3546110032,toti.tlb@example.com,https://github.com/TLBmissToti,TLBmissToti,CacheHit Crusaders,0,0
Palli Prefetch,5/25/2005,Cachegata 3 Reykjavik,3546110033,palli.prefetch@example.com,https://twitter.com/PrefetchPalli,PrefetchPalli,CacheHit Crusaders,0,0
Wendy While,1/1/2003,Lykkjugata 1 Reykjavik,3546110034,wendy.while@example.com,https://twitch.tv/WhileTrueWendy,WhileTrueWendy,WhileTrue Tryhards,0,0
Bensi Break,3/13/2004,Lykkjugata 2 Reykjavik,3546110035,bensi.break@example.com,https://github.com/BreakConditionBensi,BreakConditionBensi,WhileTrue Tryhards,0,0
Ida IndexError,7/27/2005,Lykkjugata 3 Reykjavik,3546110036,ida.index@example.com,https://twitter.com/IndexErrorIda,IndexErrorIda,WhileTrue Tryhards,0,0
Stebbi Segfoul,9/15/2003,Signalbraut 1 Reykjavik,3546110037,stebbi.segfoul@example.com,https://twitch.tv/SegmentationFoulStebbi,SegmentationFoulStebbi,Segmentation Foul,0,0
Oli OutOfBounds,12/21/2004,Signalbraut 2 Reykjavik,3546110038,oli.outofbounds@example.com,https://github.com/OutOfBoundsOli,OutOfBoundsOli,Segmentation Foul,0,0
Brynja Bus,10/5/2005,Signalbraut 3 Reykjavik,3546110039,brynja.bus@example.com,https://twitter.com/BusErrorBrynja,BusErrorBrynja,Segmentation Foul,0,0
Ragnhildur Race,4/4/2003,Threadgata 1 Reykjavik,3546110040,ragnhildur.race@example.com,https://twitch.tv/RaceConditionRagnhildur,RaceConditionRagnhildur,RaceCondition Racers,0,0
Max Mutex,6/26/2004,Threadgata 2 Reykjavik,3546110041,max.mutex@example.com,https://github.com/MutexMax,MutexMax,RaceCondition Racers,0,0
Danni Deadlock,9/9/2005,Threadgata 3 Reykjavik,3546110042,danni.deadlock@example.com,https://twitter.com/DeadlockDanni,DeadlockDanni,RaceCondition Racers,0,0
Ulfar UB,2/14/2003,UBgata 1 Reykjavik,3546110043,ulfar.ub@example.com,https://twitch.tv/UBUnitedUlfar,UBUnitedUlfar,Undefined Behavior United,0,0
Sara StrictAlias,5/19/2004,UBgata 2 Reykjavik,3546110044,sara.strictalias@example.com,https://github.com/StrictAliasSara,StrictAliasSara,Undefined Behavior United,0,0
Vala Volatile,8/28/2005,UBgata 3 Reykjavik,3546110045,vala.volatile@example.com,https://twitter.com/VolatileVala,VolatileVala,Undefined Behavior United,0,0
Petra PepsiOverflow,7/7/2003,Fizzgata 1 Reykjavik,3546110046,petra.pepsioverflow@example.com,https://twitch.tv/PepsiMaxOverflowPetra,PepsiMaxOverflowPetra,Pepsi Max Overflow,0,0
Bogi Buffer,1/25/2004,Fizzgata 2 Reykjavik,3546110047,bogi.buffer@example.com,https://github.com/BufferOverflowBogi,BufferOverflowBogi,Pepsi Max Overflow,0,0
Sif Canary,3/29/2005,Fizzgata 3 Reykjavik,3546110048,sif.canary@example.com,https://twitter.com/StackCanarySif,StackCanarySif,Pepsi Max Overflow,0,0
